,model,w,errors
0,1,0.00158,173.0
1,2,0.00188,172.0
2,3,0.00166,173.0
3,4,0.00198,172.0
4,5,0.00158,173.0
5,6,0.00207,170.0
6,7,0.00166,171.0
7,8,0.00166,173.0
8,9,0.00198,172.0
9,10,0.00174,171.0
10,11,0.00188,172.0
11,12,0.00198,170.0
12,13,0.00174,171.0
13,14,0.00166,173.0
14,15,0.00188,172.0
15,16,0.00198,170.0
16,17,0.00198,172.0
17,18,0.00166,171.0
18,19,0.00207,170.0
19,20,0.00158,173.0
20,21,0.00138,174.0
21,22,0.00158,173.0
22,23,0.00174,171.0
23,24,0.00166,171.0
24,25,0.00164,173.0
25,26,0.00188,172.0
26,27,0.00185,172.0
27,28,0.00198,172.0
28,29,0.00164,173.0
29,30,0.00158,173.0
30,31,0.00156,173.0
31,32,0.00198,172.0
32,33,0.00188,172.0
33,34,0.00166,173.0
34,35,0.00198,170.0
35,36,0.00145,174.0
36,37,0.00195,172.0
37,38,0.00172,173.0
38,39,0.00166,173.0
39,40,0.0016,175.0
40,41,0.002,174.0
41,42,0.00168,175.0
42,43,0.00191,174.0
43,44,0.00207,170.0
44,45,0.0029,167.0
45,46,0.00345,166.0
46,47,0.00166,173.0
47,48,0.00181,171.0
48,49,0.00164,173.0
49,50,0.0029,167.0
50,51,0.00345,166.0
51,52,0.00166,171.0
52,53,0.0015,172.0
53,54,0.00126,173.0
54,55,0.00198,172.0
55,56,0.00198,170.0
56,57,0.00207,170.0
57,58,0.00145,174.0
58,59,0.00174,171.0
59,60,0.00195,172.0
60,61,0.00188,172.0
61,62,0.00172,173.0
62,63,0.00157,172.0
63,64,0.00168,175.0
64,65,0.00132,173.0
65,66,0.002,174.0
66,67,0.00164,171.0
67,68,0.00207,170.0
68,69,0.00158,173.0
69,70,0.00166,173.0
70,71,0.00145,172.0
71,72,0.00158,173.0
72,73,0.00188,172.0
73,74,0.00188,172.0
74,75,0.00174,171.0
75,76,0.00158,173.0
76,77,0.00172,171.0
77,78,0.00195,170.0
78,79,0.00152,172.0
79,80,0.00172,171.0
80,81,0.00204,170.0
81,82,0.00168,173.0
82,83,0.00198,172.0
83,84,0.00156,173.0
84,85,0.00138,174.0
85,86,0.00198,170.0
86,87,0.00166,171.0
87,88,0.00177,173.0
88,89,0.00191,174.0
89,90,0.0016,175.0
90,91,0.002,172.0
91,92,0.00164,173.0
92,93,0.00185,172.0
93,94,0.0021,172.0
94,95,0.00139,171.0
95,96,0.00165,170.0
96,97,0.00126,173.0
97,98,0.0015,172.0
98,99,0.00164,173.0
99,100,0.00166,173.0
100,101,0.00198,172.0
101,102,0.00174,171.0
102,103,0.00207,170.0
103,104,0.0021,172.0
104,105,0.00177,173.0
105,106,0.00191,174.0
106,107,0.00164,171.0
107,108,0.00145,172.0
108,109,0.00181,171.0
109,110,0.0016,175.0
110,111,0.00198,172.0
111,112,0.00195,170.0
112,113,0.00172,171.0
113,114,0.00204,170.0
114,115,0.00166,173.0
115,116,0.00145,174.0
116,117,0.00168,173.0
117,118,0.00152,172.0
118,119,0.00166,173.0
119,120,0.002,172.0
120,121,0.00164,173.0
